# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
90.185.110.32	3
90.188.59.70	3
90.228.229.182	3
90.230.115.5	3
90.230.212.29	3
91.72.153.110	3
91.73.195.150	3
91.86.88.24	3
91.109.114.213	3
91.124.209.51	3
91.134.231.188	3
91.147.100.71	3
91.191.209.74	3
91.191.209.198	3
91.196.152.0	3
91.196.152.6	3
91.196.152.7	3
91.196.152.8	3
91.196.152.9	3
91.196.152.11	3
91.196.152.12	3
91.196.152.14	3
91.196.152.17	3
91.196.152.19	3
91.196.152.27	3
91.196.152.30	3
91.196.152.40	3
91.196.152.42	3
91.196.152.43	3
91.196.152.46	3
91.196.152.53	3
91.196.152.58	3
91.196.152.59	3
91.196.152.60	3
91.196.152.64	3
91.196.152.65	3
91.196.152.70	3
91.196.152.73	3
91.196.152.81	3
91.196.152.84	3
91.196.152.92	3
91.196.152.94	3
91.196.152.96	3
91.196.152.97	3
91.196.152.98	3
91.196.152.103	3
91.196.152.104	3
91.196.152.107	3
91.196.152.110	3
91.196.152.114	3
91.196.152.123	3
91.196.152.126	3
91.196.152.127	3
91.196.152.144	3
91.196.152.146	3
91.196.152.148	3
91.196.152.149	3
91.196.152.150	3
91.196.152.152	3
91.196.152.153	3
91.196.152.157	3
91.196.152.158	3
91.196.152.160	3
91.196.152.161	3
91.196.152.162	3
91.196.152.164	3
91.196.152.165	3
91.196.152.182	3
91.196.152.188	3
91.196.152.189	3
91.196.152.195	3
91.196.152.198	3
91.196.152.201	3
91.196.152.208	3
91.196.152.209	3
91.196.152.211	3
91.196.152.213	3
91.196.152.215	3
91.196.152.216	3
91.196.152.217	3
91.196.152.218	3
91.196.152.219	3
91.196.152.222	3
91.196.152.223	3
91.196.152.224	3
91.196.152.225	3
91.196.152.227	3
91.196.152.229	3
91.196.152.233	3
91.196.152.234	3
91.196.152.242	3
91.196.152.244	3
91.202.230.214	3
91.224.92.120	3
91.224.92.125	3
91.224.92.177	3
91.227.37.60	3
91.230.168.5	3
91.230.168.11	3
91.230.168.14	3
91.230.168.15	3
91.230.168.16	3
91.230.168.18	3
91.230.168.19	3
91.230.168.22	3
91.230.168.23	3
91.230.168.29	3
91.230.168.31	3
91.230.168.32	3
91.230.168.35	3
91.230.168.36	3
91.230.168.38	3
91.230.168.40	3
91.230.168.41	3
91.230.168.43	3
91.230.168.44	3
91.230.168.46	3
91.230.168.47	3
91.230.168.48	3
91.230.168.49	3
91.230.168.50	3
91.230.168.52	3
91.230.168.53	3
91.230.168.55	3
91.230.168.56	3
91.230.168.59	3
91.230.168.61	3
91.230.168.62	3
91.230.168.63	3
91.230.168.64	3
91.230.168.69	3
91.230.168.71	3
91.230.168.72	3
91.230.168.73	3
91.230.168.74	3
91.230.168.75	3
91.230.168.76	3
91.230.168.77	3
91.230.168.78	3
91.230.168.79	3
91.230.168.83	3
91.230.168.84	3
91.230.168.86	3
91.230.168.87	3
91.230.168.89	3
91.230.168.106	3
91.230.168.109	3
91.230.168.110	3
91.230.168.111	3
91.230.168.112	3
91.230.168.114	3
91.230.168.116	3
91.230.168.120	3
91.230.168.132	3
91.230.168.133	3
91.230.168.134	3
91.230.168.137	3
91.230.168.138	3
91.230.168.144	3
91.230.168.148	3
91.230.168.152	3
91.230.168.154	3
91.230.168.156	3
91.230.168.157	3
91.230.168.159	3
91.230.168.160	3
91.230.168.161	3
91.230.168.162	3
91.230.168.163	3
91.230.168.164	3
91.230.168.168	3
91.230.168.169	3
91.230.168.170	3
91.230.168.173	3
91.230.168.174	3
91.230.168.175	3
91.230.168.177	3
91.230.168.178	3
91.230.168.180	3
91.230.168.181	3
91.230.168.182	3
91.230.168.187	3
91.230.168.195	3
91.230.168.197	3
91.230.168.207	3
91.230.168.208	3
91.230.168.209	3
91.230.168.211	3
91.230.168.214	3
91.230.168.220	3
91.230.168.224	3
91.230.168.233	3
91.230.168.234	3
91.230.168.248	3
91.230.168.250	3
91.231.89.1	3
91.231.89.2	3
91.231.89.5	3
91.231.89.7	3
91.231.89.8	3
91.231.89.9	3
91.231.89.10	3
91.231.89.13	3
91.231.89.24	3
91.231.89.25	3
91.231.89.26	3
91.231.89.27	3
91.231.89.29	3
91.231.89.30	3
91.231.89.43	3
91.231.89.48	3
91.231.89.49	3
91.231.89.50	3
91.231.89.51	3
91.231.89.52	3
91.231.89.54	3
91.231.89.55	3
91.231.89.59	3
91.231.89.86	3
91.231.89.92	3
91.231.89.106	3
91.231.89.107	3
91.231.89.114	3
91.231.89.132	3
91.231.89.135	3
91.231.89.137	3
91.231.89.139	3
91.231.89.144	3
91.231.89.149	3
91.231.89.153	3
91.231.89.154	3
91.231.89.158	3
91.231.89.169	3
91.231.89.177	3
91.231.89.178	3
91.231.89.179	3
91.231.89.180	3
91.231.89.192	3
91.231.89.194	3
91.231.89.197	3
91.231.89.201	3
91.231.89.207	3
91.231.89.211	3
91.231.89.213	3
91.231.89.216	3
91.231.89.217	3
91.231.89.218	3
91.231.89.220	3
91.231.89.221	3
91.231.89.223	3
91.231.89.229	3
91.231.89.233	3
91.231.89.234	3
91.231.89.238	3
91.231.89.241	3
91.231.89.243	3
91.231.89.244	3
91.231.89.250	3
91.239.211.25	3
91.241.176.38	3
92.55.2.13	3
92.62.74.41	3
92.68.11.140	3
92.118.39.120	3
92.118.39.202	3
92.118.39.203	3
92.118.39.204	3
92.118.39.205	3
92.118.39.209	3
92.118.39.210	3
92.118.39.212	3
92.118.39.213	3
92.118.39.214	3
92.124.133.35	3
92.205.28.187	3
92.205.188.156	3
92.255.190.69	3
93.94.53.222	3
93.120.239.98	3
93.123.109.163	3
93.123.109.164	3
93.123.109.165	3
93.123.109.180	3
93.123.109.214	3
93.127.117.249	3
93.145.152.138	3
93.174.93.12	3
93.177.157.179	3
93.188.83.96	3
93.201.53.70	3
93.241.232.14	3
94.17.19.216	3
94.19.215.43	3
94.25.40.30	3
94.26.68.55	3
94.26.106.83	3
94.26.106.111	3
94.26.106.201	3
94.26.106.223	3
94.131.211.168	3
94.154.35.122	3
94.180.220.228	3
94.187.171.125	3
94.231.206.3	3
94.231.206.4	3
94.231.206.5	3
94.231.206.7	3
94.231.206.8	3
94.231.206.9	3
94.231.206.14	3
94.231.206.107	3
94.231.206.252	3
94.231.206.253	3
94.231.206.254	3
94.231.206.255	3
94.233.127.218	3
94.247.172.129	3
95.35.29.192	3
95.67.64.107	3
95.79.57.221	3
95.79.108.51	3
95.84.137.185	3
95.84.204.168	3
95.85.159.109	3
95.85.245.51	3
95.105.52.153	3
95.105.76.32	3
95.111.235.192	3
95.165.77.31	3
95.165.84.70	3
95.165.159.70	3
95.214.52.233	3
95.214.53.42	3
95.215.32.11	3
95.215.108.8	3
95.220.50.229	3
96.56.228.149	3
96.78.175.45	3
96.127.153.174	3
97.107.132.130	3
97.107.132.187	3
98.70.34.60	3
98.81.85.17	3
98.81.156.78	3
98.89.204.118	3
98.90.43.197	3
98.94.27.155	3
98.98.240.47	3
98.122.215.23	3
98.191.77.249	3
99.92.204.98	3
100.25.120.246	3
100.26.29.152	3
100.26.194.24	3
100.27.169.19	3
100.27.192.197	3
100.28.153.226	3
100.29.192.2	3
100.29.192.4	3
100.29.192.5	3
100.29.192.8	3
100.29.192.9	3
100.29.192.10	3
100.29.192.11	3
100.29.192.12	3
100.29.192.14	3
100.29.192.17	3
100.29.192.18	3
100.29.192.27	3
100.29.192.28	3
100.29.192.29	3
100.29.192.30	3
100.29.192.31	3
100.29.192.32	3
100.29.192.34	3
100.29.192.35	3
100.29.192.36	3
100.29.192.38	3
100.29.192.39	3
100.29.192.41	3
100.29.192.42	3
100.29.192.43	3
100.29.192.45	3
100.29.192.46	3
100.29.192.47	3
100.29.192.48	3
100.29.192.49	3
100.29.192.51	3
100.29.192.52	3
100.29.192.54	3
100.29.192.55	3
100.29.192.56	3
100.29.192.57	3
100.29.192.58	3
100.29.192.59	3
100.29.192.60	3
100.29.192.61	3
100.29.192.62	3
100.29.192.63	3
100.29.192.64	3
100.29.192.67	3
100.29.192.68	3
100.29.192.70	3
100.29.192.71	3
100.29.192.72	3
100.29.192.76	3
100.29.192.78	3
100.29.192.79	3
100.29.192.80	3
100.29.192.81	3
100.29.192.83	3
100.29.192.84	3
100.29.192.85	3
100.29.192.89	3
100.29.192.90	3
100.29.192.92	3
100.29.192.96	3
100.29.192.97	3
100.29.192.102	3
100.29.192.103	3
100.29.192.104	3
100.29.192.105	3
100.29.192.107	3
100.29.192.108	3
100.29.192.109	3
100.29.192.110	3
100.29.192.112	3
100.29.192.114	3
100.29.192.115	3
100.29.192.116	3
100.29.192.118	3
100.29.192.119	3
100.29.192.120	3
100.29.192.123	3
100.29.192.124	3
100.48.87.238	3
100.49.117.77	3
100.50.17.159	3
100.53.171.244	3
101.13.4.120	3
101.13.5.30	3
101.13.5.50	3
101.13.5.63	3
101.13.5.195	3
101.32.1.25	3
101.36.97.70	3
101.36.97.131	3
101.36.106.89	3
101.36.107.152	3
101.36.108.133	3
101.36.108.158	3
101.36.108.184	3
101.36.109.22	3
101.36.114.209	3
101.36.118.148	3
101.36.118.248	3
101.36.121.72	3
101.36.124.220	3
101.37.39.240	3
101.51.110.214	3
101.76.248.214	3
101.89.148.7	3
101.91.114.194	3
101.96.192.184	3
101.100.242.72	3
101.108.144.19	3
101.126.4.240	3
101.126.21.156	3
101.126.24.71	3
101.126.53.14	3
101.126.81.18	3
101.126.81.213	3
101.126.85.58	3
101.126.129.179	3
101.126.135.131	3
101.126.141.180	3
101.126.143.178	3
101.126.147.62	3
101.126.153.162	3
101.126.155.86	3
101.126.159.233	3
101.200.52.133	3
101.200.89.8	3
101.200.243.197	3
101.201.67.225	3
101.201.226.38	3
101.206.108.14	3
101.237.36.193	3
101.237.38.4	3
102.176.163.55	3
102.208.186.12	3
102.210.82.20	3
102.214.44.117	3
103.8.27.27	3
103.9.204.212	3
103.13.206.197	3
103.21.142.83	3
103.31.82.141	3
103.31.142.2	3
103.39.213.131	3
103.39.225.71	3
103.40.61.98	3
103.41.247.76	3
103.42.57.146	3
103.48.161.42	3
103.49.62.60	3
103.51.26.198	3
103.54.31.44	3
103.59.161.159	3
103.61.122.197	3
103.61.123.195	3
103.63.25.109	3
103.63.25.214	3
103.67.78.216	3
103.67.163.95	3
103.68.19.170	3
103.76.120.225	3
103.81.170.118	3
103.83.23.169	3
103.85.174.162	3
103.99.196.1	3
103.103.43.209	3
103.103.245.61	3
103.104.127.49	3
103.106.104.187	3
103.113.39.133	3
103.115.104.38	3
103.115.252.84	3
103.115.252.85	3
103.116.75.51	3
103.120.227.88	3
103.124.107.208	3
103.126.33.102	3
103.132.236.30	3
103.138.124.24	3
103.138.124.41	3
103.139.192.221	3
103.147.33.122	3
103.149.10.111	3
103.149.56.234	3
103.150.208.34	3
103.151.123.117	3
103.153.182.11	3
103.153.183.69	3
103.154.231.122	3
103.158.138.179	3
103.159.51.70	3
103.159.207.2	3
103.164.161.6	3
103.166.182.35	3
103.168.57.31	3
103.168.66.141	3
103.171.12.170	3
103.171.12.220	3
103.171.69.64	3
103.171.69.68	3
103.171.69.76	3
103.171.69.78	3
103.171.69.81	3
103.171.69.86	3
103.171.69.87	3
103.171.69.88	3
103.171.69.89	3
103.171.69.91	3
103.171.69.92	3
103.171.69.94	3
103.171.183.47	3
103.172.205.68	3
103.172.205.139	3
103.174.10.52	3
103.174.80.40	3
103.174.115.168	3
103.176.255.195	3
103.178.76.202	3
103.180.124.221	3
103.181.81.150	3
103.182.235.156	3
103.183.62.1	3
103.183.70.219	3
103.183.75.60	3
103.183.75.90	3
103.186.114.73	3
103.189.99.81	3
103.189.235.130	3
103.189.235.159	3
103.191.92.14	3
103.192.198.221	3
103.193.177.213	3
103.199.16.90	3
103.200.23.192	3
103.203.57.2	3
103.203.57.11	3
103.203.57.28	3
103.208.218.164	3
103.209.60.185	3
103.211.195.82	3
103.212.49.47	3
103.214.5.133	3
103.214.219.39	3
103.215.74.213	3
103.217.187.228	3
103.218.240.172	3
103.218.243.246	3
103.220.91.130	3
103.220.91.138	3
103.221.220.169	3
103.229.54.206	3
103.230.120.88	3
103.235.94.96	3
103.242.118.31	3
103.242.118.81	3
103.245.236.183	3
103.250.10.109	3
104.28.235.58	3
104.43.56.65	3
104.128.137.168	3
104.128.143.159	3
104.151.230.143	3
104.152.52.100	3
104.152.52.104	3
104.152.52.105	3
104.152.52.106	3
104.152.52.107	3
104.152.52.108	3
104.152.52.110	3
104.152.52.111	3
104.152.52.112	3
104.152.52.113	3
104.152.52.114	3
104.152.52.116	3
104.152.52.117	3
104.152.52.118	3
104.152.52.119	3
104.152.52.120	3
104.152.52.121	3
104.152.52.122	3
104.152.52.124	3
104.152.52.126	3
104.152.52.127	3
104.152.52.128	3
104.152.52.129	3
104.152.52.132	3
104.152.52.133	3
104.152.52.134	3
104.152.52.135	3
104.152.52.136	3
104.152.52.138	3
104.152.52.141	3
104.152.52.142	3
104.152.52.143	3
104.152.52.145	3
104.152.52.147	3
104.152.52.148	3
104.152.52.200	3
104.152.52.202	3
104.152.52.213	3
104.152.52.215	3
104.152.52.220	3
104.152.52.221	3
104.152.52.222	3
104.152.52.223	3
104.152.52.225	3
104.152.52.227	3
104.152.52.231	3
104.152.52.234	3
104.152.52.238	3
104.152.52.243	3
104.152.52.244	3
104.152.58.211	3
104.155.27.128	3
104.155.46.83	3
104.155.67.150	3
104.168.56.24	3
104.173.197.235	3
104.232.79.58	3
104.236.83.40	3
104.237.132.65	3
104.237.139.163	3
104.238.222.26	3
104.243.34.165	3
104.243.35.45	3
104.243.43.7	3
104.243.43.19	3
104.244.79.61	3
104.248.30.58	3
104.248.51.5	3
104.248.51.150	3
104.248.64.10	3
104.248.158.38	3
104.248.161.154	3
104.248.164.226	3
104.248.184.131	3
104.248.212.195	3
104.248.213.177	3
104.251.180.9	3
104.255.152.18	3
105.112.239.203	3
105.187.231.130	3
105.187.231.180	3
106.12.45.125	3
106.12.56.73	3
106.12.80.126	3
106.12.120.171	3
106.12.148.154	3
106.12.151.23	3
106.12.153.211	3
106.12.168.187	3
106.12.176.95	3
106.12.219.148	3
106.13.14.186	3
106.13.56.137	3
106.13.75.140	3
106.13.96.57	3
106.13.107.66	3
106.13.107.71	3
106.13.109.25	3
106.13.167.239	3
106.13.181.20	3
106.13.181.87	3
106.13.183.241	3
106.13.184.33	3
106.15.90.61	3
106.15.238.36	3
106.53.27.250	3
106.63.26.6	3
106.74.21.237	3
106.74.27.159	3
106.75.4.226	3
106.75.5.16	3
106.75.9.25	3
106.75.9.75	3
106.75.9.195	3
106.75.9.232	3
106.75.10.97	3
106.75.11.183	3
106.75.13.37	3
106.75.13.39	3
106.75.13.142	3
106.75.13.225	3
106.75.15.222	3
106.75.19.225	3
106.75.21.206	3
106.75.166.71	3
106.75.189.197	3
106.75.214.209	3
106.75.252.227	3
106.80.180.97	3
106.80.180.101	3
106.117.254.9	3
106.201.232.211	3
106.227.75.197	3
106.246.89.72	3
106.247.22.181	3
106.254.225.82	3
107.150.103.151	3
107.170.49.183	3
107.175.114.62	3
107.175.196.206	3
107.175.221.33	3
107.189.8.181	3
107.189.8.226	3
107.189.14.4	3
107.189.30.86	3
108.136.131.13	3
108.137.8.107	3
108.181.4.175	3
108.181.23.81	3
108.181.71.5	3
108.189.101.26	3
109.70.100.2	3
109.70.100.3	3
109.70.100.6	3
109.72.231.189	3
109.72.235.193	3
109.73.203.168	3
109.105.209.10	3
109.105.209.15	3
109.105.210.55	3
109.105.210.63	3
109.105.210.68	3
109.105.210.72	3
109.105.210.75	3
109.105.210.82	3
109.105.210.85	3
109.105.210.87	3
109.105.210.88	3
109.105.210.89	3
109.120.151.37	3
109.122.217.21	3
109.123.243.204	3
109.126.34.84	3
109.173.39.103	3
109.174.104.74	3
109.226.27.227	3
109.238.140.87	3
110.10.176.224	3
110.25.105.161	3
110.25.109.52	3
110.25.109.54	3
110.25.109.69	3
110.25.112.132	3
110.25.112.148	3
110.25.112.150	3
110.25.112.151	3
110.25.114.7	3
110.25.114.8	3
110.43.37.72	3
110.49.146.23	3
110.139.60.14	3
110.164.130.199	3
110.171.111.74	3
110.172.28.116	3
110.185.173.167	3
111.0.81.84	3
111.10.246.236	3
111.11.93.87	3
111.12.189.184	3
111.14.105.60	3
111.19.212.140	3
111.26.6.111	3
111.26.62.39	3
111.26.62.42	3
111.26.63.83	3
111.26.67.36	3
111.26.69.160	3
111.26.95.120	3
111.26.95.254	3
111.26.100.88	3
111.26.115.122	3
111.26.115.124	3
111.26.167.36	3
111.26.167.166	3
111.26.180.247	3
111.36.57.69	3
111.43.41.40	3
111.50.70.34	3
111.50.143.78	3
111.53.52.116	3
111.57.17.169	3
111.57.17.172	3
111.59.18.112	3
111.59.125.171	3
111.61.97.108	3
111.61.117.120	3
111.61.175.117	3
111.61.176.243	3
111.61.176.244	3
111.61.176.245	3
111.61.177.187	3
111.61.177.188	3
111.68.107.91	3
111.70.1.128	3
111.70.13.54	3
111.70.14.135	3
111.70.23.240	3
111.70.23.245	3
111.70.23.250	3
111.70.27.30	3
111.70.29.156	3
111.70.32.6	3
111.70.33.193	3
111.70.33.194	3
111.70.38.53	3
111.77.115.100	3
111.92.83.96	3
111.160.133.62	3
111.171.125.94	3
111.175.36.234	3
111.180.216.12	3
111.228.33.68	3
111.228.55.57	3
111.228.58.144	3
112.25.205.74	3
112.26.74.90	3
112.26.101.76	3
112.28.89.134	3
112.28.153.193	3
112.35.99.188	3
112.46.138.214	3
112.47.128.74	3
112.53.99.37	3
112.86.146.178	3
112.120.115.152	3
112.124.51.174	3
112.161.26.125	3
112.162.111.205	3
112.166.31.254	3
112.172.218.68	3
112.185.48.244	3
112.216.129.27	3
113.0.152.164	3
113.23.50.167	3
113.31.112.2	3
113.31.118.33	3
113.44.77.37	3
113.44.214.138	3
113.56.35.44	3
113.102.236.74	3
113.119.177.122	3
113.142.60.99	3
113.177.130.195	3
113.193.187.154	3
113.200.216.246	3
113.201.185.242	3
113.215.47.156	3
113.249.101.167	3
113.249.107.31	3
113.249.110.181	3
113.249.159.58	3
113.250.162.245	3
114.30.180.58	3
114.55.129.82	3
114.80.35.241	3
114.141.59.195	3
114.202.80.152	3
114.241.222.105	3
114.241.255.90	3
114.246.241.87	3
114.254.2.251	3
115.29.34.90	3
115.42.75.111	3
115.85.243.85	3
115.160.72.42	3
115.175.72.168	3
115.175.128.128	3
115.190.10.158	3
115.190.14.206	3
115.190.21.38	3
115.190.26.3	3
115.190.46.94	3
115.190.73.244	3
115.190.126.68	3
115.190.127.190	3
115.190.130.134	3
115.190.138.108	3
115.190.151.242	3
115.190.153.156	3
115.190.161.6	3
115.190.165.143	3
115.190.166.75	3
115.190.173.91	3
115.190.181.231	3
115.190.199.148	3
115.190.242.30	3
115.191.2.208	3
115.191.18.16	3
115.191.18.114	3
115.191.26.147	3
115.191.26.158	3
115.231.78.10	3
115.231.78.11	3
115.231.236.150	3
115.236.181.242	3
115.239.250.31	3
115.245.172.214	3
115.245.231.170	3
115.248.4.85	3
116.1.179.117	3
116.6.86.194	3
116.11.120.204	3
116.26.4.219	3
116.48.150.115	3
116.86.211.61	3
116.99.169.192	3
116.99.173.0	3
116.99.173.117	3
116.99.174.17	3
116.99.175.23	3
116.110.3.240	3
116.110.4.17	3
116.110.4.194	3
116.110.5.114	3
116.110.5.211	3
116.110.7.28	3
116.110.13.15	3
116.110.147.15	3
116.113.124.254	3
116.118.2.113	3
116.120.97.12	3
116.128.243.59	3
116.167.55.78	3
116.169.58.163	3
116.171.27.248	3
116.171.162.64	3
116.172.247.214	3
116.177.172.64	3
116.177.172.94	3
116.177.172.108	3
116.177.172.111	3
116.177.173.223	3
116.177.174.231	3
116.232.161.15	3
116.233.83.90	3
116.237.68.72	3
116.237.181.57	3
116.255.208.96	3
117.50.55.176	3
117.50.89.245	3
117.50.130.163	3
117.50.138.166	3
117.50.208.104	3
117.50.213.145	3
117.50.214.8	3
117.50.245.253	3
117.57.205.36	3
117.69.255.239	3
117.71.53.210	3
117.72.33.56	3
117.72.103.108	3
117.80.232.39	3
117.158.21.113	3
117.158.166.73	3
117.159.93.197	3
117.160.131.100	3
117.164.191.217	3
117.173.221.93	3
117.173.245.214	3
117.175.160.58	3
117.176.204.214	3
117.176.220.76	3
117.177.179.43	3
117.187.58.5	3
117.200.234.174	3
117.205.3.26	3
117.216.33.31	3
117.242.191.29	3
117.242.191.33	3
117.248.107.130	3
117.250.70.29	3
118.26.36.18	3
118.26.39.231	3
118.26.104.78	3
118.26.104.179	3
118.80.234.62	3
118.107.44.79	3
118.107.44.89	3
118.107.44.96	3
118.107.44.116	3
118.107.44.120	3
118.107.44.123	3
118.121.203.170	3
118.139.167.102	3
118.145.66.151	3
118.145.111.33	3
118.145.228.55	3
118.145.231.71	3
118.145.238.115	3
118.145.243.156	3
118.163.86.55	3
118.178.18.12	3
118.178.122.140	3
118.185.85.137	3
118.193.32.92	3
118.193.36.56	3
118.193.36.63	3
118.193.38.178	3
118.193.45.235	3
118.193.56.149	3
118.193.56.235	3
118.193.58.20	3
118.193.58.125	3
118.193.58.187	3
118.193.59.10	3
118.193.59.142	3
118.193.64.186	3
118.193.65.212	3
118.193.68.150	3
118.193.69.67	3
118.193.73.8	3
118.194.233.182	3
118.194.236.118	3
118.194.236.137	3
118.194.236.142	3
118.194.249.186	3
118.194.250.2	3
118.194.250.22	3
118.194.250.31	3
118.194.250.60	3
118.194.250.95	3
118.194.250.127	3
118.194.250.232	3
118.194.251.37	3
118.194.251.144	3
118.196.24.229	3
118.196.56.74	3
118.196.73.238	3
118.196.118.73	3
118.196.120.44	3
118.213.136.182	3
118.249.191.163	3
119.23.248.16	3
119.28.140.106	3
119.28.180.121	3
119.36.194.248	3
119.42.114.87	3
119.45.143.159	3
119.46.148.53	3
119.51.241.214	3
119.54.122.118	3
119.73.207.206	3
119.91.109.153	3
119.97.189.106	3
119.160.215.50	3
119.192.210.110	3
119.196.155.203	3
119.205.188.194	3
119.207.112.28	3
119.236.65.86	3
120.26.230.138	3
120.26.243.163	3
120.27.154.152	3
120.29.140.140	3
120.33.126.224	3
120.36.82.210	3
120.46.184.6	3
120.48.7.234	3
120.48.8.170	3
120.48.14.39	3
120.48.20.170	3
120.48.32.155	3
120.48.36.106	3
120.48.36.229	3
120.48.44.226	3
120.48.45.182	3
120.48.50.133	3
120.48.53.149	3
120.48.53.174	3
120.48.54.50	3
120.48.79.68	3
120.48.84.64	3
120.48.98.75	3
120.48.109.59	3
120.48.110.204	3
120.48.111.71	3
120.48.116.64	3
120.48.122.43	3
120.48.170.9	3
120.48.171.196	3
120.48.199.28	3
120.49.64.28	3
120.52.12.202	3
120.55.114.237	3
120.71.149.30	3
120.76.240.4	3
120.77.144.101	3
120.77.153.229	3
120.78.69.31	3
120.79.182.102	3
120.92.10.155	3
120.157.75.129	3
120.157.79.169	3
120.192.27.54	3
120.194.220.230	3
120.195.50.149	3
120.196.129.202	3
120.203.25.201	3
120.224.56.242	3
120.234.232.184	3
120.243.121.95	3
121.6.81.59	3
121.8.209.94	3
121.18.49.14	3
121.22.99.2	3
121.28.170.66	3
121.29.4.46	3
121.29.4.79	3
121.29.4.103	3
121.40.150.190	3
121.41.97.232	3
121.41.116.31	3
121.43.56.81	3
121.43.134.236	3
121.66.63.186	3
121.66.63.189	3
121.66.124.147	3
121.66.124.149	3
121.73.162.145	3
121.73.163.61	3
121.73.168.9	3
121.73.168.181	3
121.84.147.45	3
121.89.82.2	3
121.89.91.83	3
121.129.75.178	3
121.131.218.157	3
121.131.220.135	3
121.131.220.137	3
121.131.220.148	3
121.133.110.250	3
121.134.60.125	3
121.167.211.160	3
121.173.173.48	3
121.178.101.159	3
121.181.194.227	3
121.194.14.148	3
121.196.157.119	3
121.196.227.86	3
121.196.232.102	3
121.199.34.107	3
121.202.138.181	3
121.202.198.98	3
121.202.205.180	3
121.204.154.246	3
121.204.171.142	3
121.224.5.228	3
121.227.31.82	3
121.227.153.123	3
121.228.75.201	3
121.228.124.165	3
121.228.250.70	3
121.229.57.151	3
121.236.52.70	3
121.237.180.222	3
122.14.154.237	3
122.35.192.61	3
122.55.141.204	3
122.58.141.226	3
122.114.8.57	3
122.114.15.109	3
122.114.170.210	3
122.160.9.40	3
122.160.11.40	3
122.160.50.155	3
122.160.51.109	3
122.162.240.149	3
122.170.99.195	3
122.170.100.253	3
122.170.111.140	3
122.175.18.126	3
122.176.156.82	3
122.184.124.46	3
122.185.100.218	3
122.185.101.50	3
122.185.145.54	3
122.185.146.18	3
122.185.185.18	3
122.185.187.2	3
122.185.248.122	3
122.186.91.50	3
122.186.201.62	3
122.186.202.26	3
122.186.202.106	3
122.187.147.13	3
122.187.172.98	3
122.187.173.10	3
122.187.174.86	3
122.187.221.130	3
122.187.222.54	3
122.187.227.163	3
122.187.227.167	3
122.187.227.198	3
122.187.229.35	3
122.187.229.119	3
122.187.229.129	3
122.187.229.149	3
122.187.229.220	3
122.187.229.235	3
122.187.230.20	3
122.187.230.73	3
122.187.230.130	3
122.187.230.154	3
122.187.230.176	3
122.187.230.181	3
122.187.230.192	3
122.187.230.222	3
122.187.231.172	3
122.187.234.73	3
122.187.246.145	3
122.187.251.73	3
122.191.115.237	3
122.193.64.145	3
122.199.113.36	3
122.224.164.194	3
122.233.155.94	3
122.236.231.165	3
123.7.58.178	3
123.10.67.186	3
123.25.97.130	3
123.31.29.131	3
123.52.202.92	3
123.57.73.112	3
123.57.76.92	3
123.58.196.28	3
123.58.207.140	3
123.58.207.151	3
123.58.207.155	3
123.58.212.100	3
123.59.232.173	3
123.118.230.64	3
123.121.210.115	3
123.138.18.10	3
123.138.77.52	3
123.139.116.49	3
123.144.49.112	3
123.156.230.101	3
123.163.52.74	3
123.202.225.98	3
123.212.9.122	3
124.29.207.189	3
124.71.222.207	3
124.77.217.17	3
124.88.174.143	3
124.107.185.138	3
124.129.157.189	3
124.153.187.49	3
124.164.251.88	3
124.198.131.170	3
124.223.78.215	3
124.239.153.90	3
124.246.114.111	3
125.16.27.210	3
125.17.233.246	3
125.19.138.74	3
125.19.162.102	3
125.19.163.58	3
125.19.182.118	3
125.19.194.166	3
125.19.206.54	3
125.19.216.162	3
125.19.219.186	3
125.19.220.30	3
125.19.244.62	3
125.19.245.34	3
125.19.245.90	3
125.19.248.162	3
125.19.251.154	3
125.20.246.106	3
125.20.252.18	3
125.20.253.78	3
125.23.140.54	3
125.23.183.62	3
125.23.203.114	3
125.23.228.86	3
125.23.237.58	3
125.36.68.227	3
125.39.93.73	3
125.39.93.232	3
125.39.141.143	3
125.39.148.106	3
125.69.76.148	3
125.94.106.113	3
125.94.107.91	3
125.130.102.172	3
125.139.87.30	3
125.140.145.62	3
125.141.139.31	3
125.212.226.17	3
125.215.52.45	3
128.1.44.38	3
128.1.46.183	3
128.1.131.137	3
128.14.226.191	3
128.14.236.41	3
128.14.237.154	3
128.14.239.39	3
128.140.250.209	3
128.173.237.165	3
128.185.33.227	3
128.185.187.2	3
128.185.194.202	3
128.185.199.22	3
128.185.201.142	3
128.185.208.42	3
128.185.209.30	3
128.185.212.50	3
128.185.212.178	3
128.185.214.78	3
128.185.215.202	3
128.185.218.18	3
128.185.220.122	3
128.185.225.78	3
128.185.225.150	3
128.185.228.134	3
128.185.231.6	3
128.185.235.110	3
128.185.239.10	3
128.185.248.146	3
128.185.249.46	3
128.185.254.162	3
128.199.8.140	3
128.199.142.124	3
128.203.201.204	3
128.203.201.208	3
128.203.201.254	3
128.203.203.196	3
128.203.204.25	3
128.203.204.124	3
128.203.204.165	3
129.45.84.119	3
129.80.200.33	3
129.121.55.30	3
